id,user,transaction_date,sales_amount,join_date,region
18412,10,2014-02-17,116.79,2001-01-01,C
18413,977,2014-02-17,33.30,2009-06-30,C
18414,378,2014-02-17,49.45,2004-03-18,B
18415,615,2014-02-17,154.02,2003-09-30,B
18416,612,2014-02-17,6.15,2009-05-18,B
18417,1479,2014-02-17,35.57,1999-09-11,B
18418,1479,2014-02-17,0.00,1999-09-11,B
18419,321,2014-02-17,13.37,2010-11-22,B
18420,803,2014-02-17,64.67,2012-06-26,H
18421,716,2014-02-17,26.47,2010-04-10,B
18422,615,2014-02-17,13.03,2003-09-30,B
18423,803,2014-02-17,49.11,2012-06-26,H
18424,629,2014-02-17,16.40,2013-07-02,N
18425,1417,2014-02-17,29.14,2007-03-02,B
18426,2025,2014-02-17,30.29,2013-05-22,C
18427,4261,2014-02-17,14.91,2013-11-04,C
18428,2167,2014-02-17,127.26,2013-07-01,O
18429,4139,2014-02-17,19.82,2014-11-12,G
18430,5000,2014-02-17,61.58,2013-10-30,B
18431,3387,2014-02-17,41.13,2013-07-25,G
18432,4359,2014-02-17,25.81,2013-08-01,C
18433,4533,2014-02-17,31.14,2013-12-03,C
18434,5965,2014-02-17,44.15,2014-01-29,D
18435,4814,2014-02-17,16.62,2014-03-21,G
18436,4351,2014-02-17,23.61,2013-11-30,G
18437,5180,2014-02-17,69.65,2014-03-21,I
18438,4696,2014-02-17,36.88,2013-10-04,C
18439,4903,2014-02-17,105.74,2014-03-21,M
18440,6110,2014-02-17,40.72,2014-01-16,C
18441,7802,2014-02-17,42.59,2014-03-21,A
18442,5660,2014-02-17,12.38,2013-10-30,G
18443,6891,2014-02-17,23.87,2013-09-17,C
18444,5582,2014-02-17,24.16,2010-10-01,G
18445,5274,2014-02-17,6.39,2006-01-02,B
18446,196,2014-02-18,7.30,2013-11-14,B
18447,158,2014-02-18,13.85,2008-05-26,L
18448,535,2014-02-18,53.42,2006-01-14,M
18449,123,2014-02-18,35.39,2002-10-25,B
18450,237,2014-02-18,16.22,2007-10-06,L
18451,1053,2014-02-18,15.75,2009-09-15,B
18452,1113,2014-02-18,17.79,2011-09-20,H
18453,122,2014-02-18,157.05,2009-01-09,B
18454,4,2014-02-18,42.54,2011-07-28,B
18455,1540,2014-02-18,34.28,2013-06-11,G
18456,1331,2014-02-18,18.77,2001-09-05,B
18457,557,2014-02-18,17.79,2012-07-04,F
18458,1243,2014-02-18,5.49,2013-08-19,I
18459,2658,2014-02-18,62.21,2014-02-18,J
18460,2226,2014-02-18,21.72,2011-12-22,B
18461,2153,2014-02-18,104.88,2013-07-01,S
18462,2949,2014-02-18,39.64,2013-07-01,D
18463,629,2014-02-18,15.96,2013-07-02,N
18464,2626,2014-02-18,14.41,2013-07-01,C
18465,2610,2014-02-18,46.31,2013-06-04,S
18466,4075,2014-02-18,61.06,2013-07-02,D
18467,2912,2014-02-18,13.35,2013-07-01,M
18468,4256,2014-02-18,8.19,2014-01-09,C
18469,2684,2014-02-18,66.84,2013-07-01,D
18470,4657,2014-02-18,21.82,2014-03-21,G
18471,5764,2014-02-18,43.58,2013-09-02,C
18472,5640,2014-02-18,20.41,2014-03-21,L
18473,5859,2014-02-18,141.35,2013-11-19,A
18474,5045,2014-02-18,34.34,2014-03-21,A
18475,6601,2014-02-18,65.98,2014-01-09,F
18476,5801,2014-02-18,39.74,2014-03-21,P
18477,9252,2014-02-18,49.59,2005-07-28,C
18478,7364,2014-02-18,24.99,2014-03-21,C
18479,9330,2014-02-18,9.26,2010-05-13,G
18480,8870,2014-02-18,65.89,2012-06-16,G
18481,48,2014-02-19,34.75,1999-05-12,B
18482,539,2014-02-19,9.75,2011-07-16,M
18483,959,2014-02-19,30.82,2013-03-26,C
18484,91,2014-02-19,15.41,1999-03-20,B
18485,579,2014-02-19,23.69,2012-04-08,B
18486,876,2014-02-19,8.93,2012-12-11,D
18487,629,2014-02-19,52.55,2013-07-02,N
18488,629,2014-02-19,26.12,2013-07-02,N
18489,3915,2014-02-19,18.61,2013-06-24,G
18490,4656,2014-02-19,4.91,2013-12-03,G
18491,2688,2014-02-19,126.24,2013-07-01,O
18492,3583,2014-02-19,6.87,2014-03-21,U
18493,4593,2014-02-19,11.96,2013-09-17,L
18494,3786,2014-02-19,89.15,2013-06-07,O
18495,4359,2014-02-19,4.91,2013-08-01,C
18496,5167,2014-02-19,42.19,2013-10-30,H
18497,6132,2014-02-19,44.55,2013-09-02,P
18498,4866,2014-02-19,36.05,2013-12-11,T
18499,4359,2014-02-19,10.88,2013-08-01,C
18500,6871,2014-02-19,5.32,2014-03-21,B
18501,7072,2014-02-19,43.43,2014-03-21,A
18502,5990,2014-02-19,73.68,2014-03-21,S
18503,7168,2014-02-19,47.53,2014-09-12,M
18504,8256,2014-02-19,8.19,2013-03-09,P
18505,8056,2014-02-19,22.94,2003-10-21,D
18506,8457,2014-02-19,16.31,2010-12-16,F
18507,6271,2014-02-19,3.65,2008-01-17,G
18508,91,2014-02-20,11.81,1999-03-20,B
18509,175,2014-02-20,15.07,2004-06-26,O
18510,12,2014-02-20,9.67,2006-01-20,E
18511,175,2014-02-20,43.94,2004-06-26,O
18512,414,2014-02-20,17.95,2003-01-16,B
18513,36,2014-02-20,15.20,2008-02-03,I
18514,1977,2014-02-20,11.07,2011-05-14,D
18515,1244,2014-02-20,13.44,2013-04-01,B
18516,2536,2014-02-20,43.74,2013-07-01,G
18517,629,2014-02-20,7.19,2013-07-02,N
18518,2461,2014-02-20,24.99,2014-11-12,A
18519,2297,2014-02-20,44.17,2013-07-02,N
18520,1756,2014-02-20,1.96,2013-07-01,G
18521,4098,2014-02-20,19.66,2013-07-02,P
18522,4485,2014-02-20,7.66,2014-03-21,A
18523,2342,2014-02-20,5.73,2013-07-01,G
18524,3740,2014-02-20,4.08,2013-08-01,I
18525,3143,2014-02-20,35.65,2015-01-18,S
18526,5520,2014-02-20,8.43,2013-12-18,O
18527,4932,2014-02-20,45.92,2013-08-01,L
18528,5428,2014-02-20,2.20,2013-11-28,C
18529,2957,2014-02-20,42.05,2013-07-02,I
18530,3455,2014-02-20,34.42,2013-07-25,I
18531,5199,2014-02-20,8.99,2013-12-03,P
18532,4600,2014-02-20,70.06,2013-12-19,I
18533,5656,2014-02-20,9.42,2014-03-21,C
18534,5260,2014-02-20,2.46,2013-12-03,C
18535,6386,2014-02-20,14.34,2014-03-21,E
18536,6424,2014-02-20,28.52,2013-12-13,A
18537,6802,2014-02-20,21.05,2014-03-21,I
18538,7346,2014-02-20,62.69,2014-03-21,P
18539,8103,2014-02-20,49.99,2011-06-18,G
18540,6035,2014-02-20,36.06,2014-03-21,D
18541,5680,2014-02-20,20.07,2014-11-08,A
18542,5698,2014-02-20,5.33,2013-10-23,K
18543,8386,2014-02-20,62.70,2012-08-29,C
18544,7214,2014-02-20,12.29,2011-07-12,T
18545,6243,2014-02-20,51.55,2009-11-27,G
18546,6271,2014-02-20,10.23,2008-01-17,G
18547,1164,2014-02-21,13.03,2012-10-11,B
18548,373,2014-02-21,17.95,2010-10-28,J
18549,267,2014-02-21,44.73,2008-11-17,B
18550,4,2014-02-21,43.76,2011-07-28,B
18551,2320,2014-02-21,74.91,2013-09-17,T
18552,2415,2014-02-21,59.58,2014-02-21,H
18553,3287,2014-02-21,57.52,2013-06-01,C
18554,3455,2014-02-21,9.09,2013-07-25,I
18555,1746,2014-02-21,26.15,2014-02-21,A
18556,4592,2014-02-21,12.26,2014-01-29,G
18557,1980,2014-02-21,30.60,2014-02-10,C
18558,4122,2014-02-21,9.75,2014-03-21,A
18559,5228,2014-02-21,7.78,2013-07-25,D
18560,3207,2014-02-21,88.93,2013-09-02,I
18561,4021,2014-02-21,60.64,2013-06-24,D
18562,4129,2014-02-21,38.91,2013-08-01,P
18563,4740,2014-02-21,10.65,2013-08-01,C
18564,4175,2014-02-21,34.71,2013-10-30,F
18565,3637,2014-02-21,11.80,2013-07-02,N
18566,5727,2014-02-21,23.35,2013-12-18,F
18567,5372,2014-02-21,11.05,2014-03-21,L
18568,4866,2014-02-21,54.91,2013-12-11,T
18569,6139,2014-02-21,41.29,2010-09-19,G
18570,7243,2014-02-21,24.16,2012-06-30,C
18571,7530,2014-02-21,64.34,2014-03-21,A
18572,7323,2014-02-21,48.52,2012-07-13,M
18573,9612,2014-02-21,18.02,2014-03-21,E
18574,7214,2014-02-21,209.41,2011-07-12,T
18575,7314,2014-02-21,32.70,2013-03-29,U
18576,8960,2014-02-21,36.54,2010-09-14,G
18577,7173,2014-02-21,5.73,2005-09-07,E
18578,8788,2014-02-21,18.03,2012-04-05,H
18579,53,2014-02-22,18.44,2000-03-23,B
18580,113,2014-02-22,49.92,2005-12-28,B
18581,318,2014-02-22,5.74,2009-12-15,D
18582,266,2014-02-22,20.14,2008-05-03,B
18583,509,2014-02-22,13.03,1999-05-06,B
18584,65,2014-02-22,31.89,2007-05-10,C
18585,394,2014-02-22,77.08,2002-09-19,B
18586,560,2014-02-22,11.89,2009-07-24,B
18587,230,2014-02-22,35.90,2009-02-14,B
18588,361,2014-02-22,42.46,2010-07-18,B
18589,209,2014-02-22,90.72,2003-10-24,B
18590,1715,2014-02-22,36.88,2014-03-21,A
18591,105,2014-02-22,7.30,2002-11-26,H
18592,167,2014-02-22,9.02,2010-11-15,B
18593,2348,2014-02-22,48.28,2013-05-31,N
18594,629,2014-02-22,46.09,2013-07-02,N
18595,281,2014-02-22,7.30,2011-03-19,B
18596,2861,2014-02-22,19.16,2013-06-06,G
18597,872,2014-02-22,35.08,2012-10-03,C
18598,2452,2014-02-22,27.70,2014-02-22,C
18599,2899,2014-02-22,67.72,2013-07-01,M
18600,1519,2014-02-22,38.23,2013-10-05,M
18601,4189,2014-02-22,8.11,2014-10-14,K
18602,1756,2014-02-22,44.25,2013-07-01,G
18603,3412,2014-02-22,20.29,2013-07-01,A
18604,1820,2014-02-22,12.21,2013-07-02,C
18605,3008,2014-02-22,51.62,2013-08-01,S
18606,3834,2014-02-22,10.66,2013-07-02,M
18607,3019,2014-02-22,9.01,2014-03-21,L
18608,4359,2014-02-22,9.58,2013-08-01,C
18609,3242,2014-02-22,32.57,2014-03-21,I
18610,4001,2014-02-22,8.10,2013-07-02,A
18611,4848,2014-02-22,52.05,2013-09-17,I
18612,4659,2014-02-22,19.66,2013-07-01,A
18613,5727,2014-02-22,29.24,2013-12-18,F
18614,5590,2014-02-22,8.19,2013-09-02,C
18615,6413,2014-02-22,10.48,2014-03-21,K
18616,4939,2014-02-22,18.02,2013-09-02,A
18617,7032,2014-02-22,44.25,2014-03-21,B
18618,7112,2014-02-22,73.35,2014-03-21,C
18619,5281,2014-02-22,8.19,2014-01-09,H
18620,4844,2014-02-22,56.14,2013-09-17,L
18621,7312,2014-02-22,9.39,2014-03-21,G
18622,6353,2014-02-22,29.50,2013-04-13,M
18623,5689,2014-02-22,33.60,2014-03-21,G
18624,8414,2014-02-22,4.10,2005-02-01,A
18625,6962,2014-02-22,59.65,2003-05-28,C
18626,7870,2014-02-22,16.80,2008-05-30,P
18627,6444,2014-02-22,6.95,2015-01-06,G
18628,6271,2014-02-22,10.07,2008-01-17,G
18629,8846,2014-02-22,22.74,2013-05-12,D
18630,6871,2014-02-22,5.32,2014-03-21,B
18631,7398,2014-02-22,79.04,2007-03-18,C
18632,169,2014-02-23,50.09,2007-06-28,G
18633,847,2014-02-23,10.57,2012-01-22,C
18634,668,2014-02-23,44.18,2009-10-04,C
18635,1081,2014-02-23,37.62,2011-09-05,B
18636,360,2014-02-23,87.73,2009-06-26,M
18637,1383,2014-02-23,26.15,2009-09-19,C
18638,41,2014-02-23,15.82,2009-08-01,B
18639,887,2014-02-23,2.87,2010-11-28,C
18640,1291,2014-02-23,7.30,2010-07-15,B
18641,4,2014-02-23,40.27,2011-07-28,B
18642,1179,2014-02-23,160.85,2013-12-15,C
18643,1512,2014-02-23,60.11,2013-07-02,C
18644,2186,2014-02-23,5.83,2013-06-06,C
18645,3959,2014-02-23,8.86,2014-02-23,D
18646,2376,2014-02-23,14.58,2014-03-21,K
18647,2751,2014-02-23,19.65,2013-06-06,E
18648,3823,2014-02-23,23.76,2014-11-12,F
18649,4666,2014-02-23,16.36,2013-09-17,C
18650,4530,2014-02-23,11.39,2013-09-17,C
18651,2486,2014-02-23,15.98,2013-09-02,G
18652,2990,2014-02-23,12.20,2013-07-01,H
18653,5920,2014-02-23,15.63,2013-09-02,G
18654,4578,2014-02-23,42.11,2013-09-17,P
18655,6336,2014-02-23,4.90,2014-03-21,I
18656,7882,2014-02-23,45.07,2014-03-21,S
18657,5153,2014-02-23,10.65,2014-03-21,C
18658,252,2014-02-24,64.01,2003-12-17,B
18659,16,2014-02-24,51.02,2001-01-01,B
18660,101,2014-02-24,2.38,2008-12-23,B
18661,16,2014-02-24,13.77,2001-01-01,B
18662,1762,2014-02-24,37.21,2014-02-24,D
18663,1023,2014-02-24,11.39,2010-04-12,C
18664,2441,2014-02-24,53.57,2013-10-22,I
18665,2441,2014-02-24,81.23,2013-10-22,I
18666,629,2014-02-24,6.82,2013-07-02,N
18667,3230,2014-02-24,7.70,2014-03-21,C
18668,629,2014-02-24,23.92,2013-07-02,N
18669,1376,2014-02-24,15.60,2014-02-24,H
18670,2202,2014-02-24,8.76,2013-07-01,B
18671,4290,2014-02-24,10.65,2014-03-21,B
18672,2208,2014-02-24,45.07,2013-07-01,B
18673,3011,2014-02-24,34.00,2014-03-21,C
18674,1783,2014-02-24,59.71,2013-07-02,P
18675,4163,2014-02-24,19.16,2013-07-02,B
18676,5424,2014-02-24,59.41,2013-09-02,O
18677,3534,2014-02-24,2.45,2013-07-02,E
18678,4982,2014-02-24,3.28,2014-03-21,C
18679,5939,2014-02-24,8.27,2014-03-21,B
18680,2253,2014-02-24,78.68,2014-10-14,P
18681,5541,2014-02-24,43.43,2013-11-28,H
18682,3637,2014-02-24,2.05,2013-07-02,N
18683,5105,2014-02-24,48.41,2014-12-01,I
18684,6323,2014-02-24,48.76,2014-03-21,H
18685,5656,2014-02-24,38.52,2014-03-21,C
18686,8326,2014-02-24,43.76,2010-07-01,G
18687,6744,2014-02-24,8.11,2003-09-09,G
18688,7016,2014-02-24,10.71,2014-11-01,G
18689,4240,2014-02-24,49.42,2013-08-07,H
18690,4977,2014-02-24,17.61,2013-12-20,B
18691,8,2014-02-25,27.63,2002-12-21,B
18692,468,2014-02-25,36.72,2006-08-10,F
18693,20,2014-02-25,12.96,2009-11-03,B
18694,340,2014-02-25,108.16,2007-04-18,E
18695,72,2014-02-25,33.37,2008-05-06,G
18696,986,2014-02-25,43.13,2013-03-23,E
18697,2427,2014-02-25,5.22,2014-01-22,B
18698,1974,2014-02-25,42.98,2010-12-22,H
18699,3354,2014-02-25,11.07,2014-02-25,O
18700,3550,2014-02-25,13.19,2014-03-21,Q
18701,3686,2014-02-25,36.46,2013-07-01,D
18702,3818,2014-02-25,34.31,2014-11-08,E
18703,3986,2014-02-25,4.42,2013-07-01,D
18704,2053,2014-02-25,50.89,2013-07-01,L
18705,1506,2014-02-25,42.86,2015-04-18,D
18706,3550,2014-02-25,8.43,2014-03-21,Q
18707,4755,2014-02-25,20.80,2014-03-21,C
18708,4925,2014-02-25,30.23,2014-03-21,D
18709,3192,2014-02-25,26.63,2013-07-01,P
18710,4302,2014-02-25,5.32,2013-07-02,I
18711,4215,2014-02-25,21.71,2013-08-01,G
18712,4537,2014-02-25,2.04,2013-11-04,G
18713,6452,2014-02-25,44.66,2014-03-21,C
18714,4623,2014-02-25,52.05,2014-01-09,G
18715,4600,2014-02-25,77.81,2013-12-19,I
18716,4714,2014-02-25,13.85,2014-02-10,I
18717,7473,2014-02-25,3.02,2014-03-21,I
18718,5038,2014-02-25,35.65,2014-01-09,B
18719,7565,2014-02-25,24.09,2014-03-21,D
18720,6552,2014-02-25,14.34,2014-03-21,S
18721,8386,2014-02-25,86.06,2012-08-29,C
18722,7016,2014-02-25,14.59,2014-11-01,G
18723,7973,2014-02-25,11.88,2006-03-06,M
18724,9975,2014-02-25,67.20,2014-03-21,G
18725,40,2014-02-26,7.30,1999-03-29,B
18726,19,2014-02-26,14.49,2002-06-06,C
18727,40,2014-02-26,15.49,1999-03-29,B
18728,522,2014-02-26,9.75,2010-06-29,D
18729,1258,2014-02-26,44.92,2011-11-11,B
18730,345,2014-02-26,46.49,2009-03-20,B
18731,1445,2014-02-26,13.04,2011-02-19,B
18732,3324,2014-02-26,13.03,2014-03-21,H
18733,2437,2014-02-26,4.10,2013-06-06,H
18734,4190,2014-02-26,8.90,2013-07-02,B
18735,3637,2014-02-26,2.45,2013-07-02,N
18736,2416,2014-02-26,115.73,2013-07-01,T
18737,4701,2014-02-26,52.36,2014-01-09,G
18738,4603,2014-02-26,25.40,2013-10-04,B
18739,5559,2014-02-26,64.34,2014-02-10,P
18740,4531,2014-02-26,8.43,2013-10-30,M
18741,4366,2014-02-26,19.73,2013-08-21,G
18742,4820,2014-02-26,33.19,2014-01-09,M
18743,5858,2014-02-26,99.31,2014-03-21,D
18744,5879,2014-02-26,26.63,2014-03-21,H
18745,5253,2014-02-26,16.38,2013-08-21,H
18746,6199,2014-02-26,8.61,2014-03-21,H
18747,5219,2014-02-26,80.72,2014-03-21,E
18748,4702,2014-02-26,191.36,2014-03-21,L
18749,5700,2014-02-26,11.55,2014-10-13,C
18750,4693,2014-02-26,54.00,2014-12-21,I
18751,4377,2014-02-26,35.03,2013-08-21,L
18752,9173,2014-02-26,3.28,2014-03-21,G
18753,7173,2014-02-26,18.02,2005-09-07,E
18754,8124,2014-02-26,8.19,2014-01-25,G
18755,7355,2014-02-26,24.72,2007-03-15,C
18756,5858,2014-02-26,31.55,2014-03-21,D
18757,138,2014-02-27,159.09,2003-08-19,H
18758,177,2014-02-27,3.20,2001-01-01,B
18759,757,2014-02-27,21.97,2002-05-04,I
18760,1143,2014-02-27,4.25,2007-12-15,C
18761,2219,2014-02-27,45.82,2011-05-22,B
18762,1872,2014-02-27,82.71,2013-07-31,G
18763,739,2014-02-27,9.11,2011-09-14,N
18764,1884,2014-02-27,28.61,2012-02-10,B
18765,629,2014-02-27,7.36,2013-07-02,N
18766,629,2014-02-27,5.65,2013-07-02,N
18767,2483,2014-02-27,6.48,2013-02-25,O
18768,1959,2014-02-27,86.28,2013-06-06,D
18769,1974,2014-02-27,8.25,2010-12-22,H
18770,3955,2014-02-27,10.65,2014-03-21,G
18771,2310,2014-02-27,71.34,2013-07-01,B
18772,3008,2014-02-27,35.65,2013-08-01,S
18773,4208,2014-02-27,8.11,2014-03-21,C
18774,4790,2014-02-27,26.22,2014-10-13,C
18775,4529,2014-02-27,34.41,2013-08-21,O
18776,5521,2014-02-27,27.45,2014-03-21,B
18777,4700,2014-02-27,3.68,2013-07-01,A
18778,5730,2014-02-27,9.02,2013-09-17,C
18779,4713,2014-02-27,105.31,2014-01-11,I
18780,4359,2014-02-27,23.50,2013-08-01,C
18781,6696,2014-02-27,11.47,2014-03-21,A
18782,4762,2014-02-27,5.73,2014-03-21,D
18783,8005,2014-02-27,38.73,2008-03-07,N
18784,5905,2014-02-27,32.70,2014-03-21,I
18785,4977,2014-02-27,54.50,2013-12-20,B
18786,8489,2014-02-27,35.13,2007-05-05,C
18787,7173,2014-02-27,32.70,2005-09-07,E
18788,9265,2014-02-27,51.69,2011-08-12,I
18789,7622,2014-02-27,18.76,2014-11-12,G
18790,6263,2014-02-27,14.74,2009-11-25,G
18791,268,2014-02-28,20.00,2004-06-12,B
18792,118,2014-02-28,8.42,2007-05-02,I
18793,922,2014-02-28,140.53,2012-07-10,A
18794,118,2014-02-28,3.27,2007-05-02,I
18795,191,2014-02-28,19.36,2001-01-01,B
18796,629,2014-02-28,8.05,2013-07-02,N
18797,269,2014-02-28,75.72,2013-11-14,C
18798,1445,2014-02-28,35.16,2011-02-19,B
18799,1219,2014-02-28,10.57,2012-05-19,C
18800,2316,2014-02-28,56.40,2014-02-28,E
18801,2346,2014-02-28,77.38,2014-02-28,D
18802,2036,2014-02-28,20.58,2001-01-01,B
18803,1460,2014-02-28,36.86,1999-11-15,B
18804,28,2014-02-28,93.14,2011-04-16,J
18805,1873,2014-02-28,26.63,2014-12-22,I
18806,3637,2014-02-28,46.71,2013-07-02,N
18807,3480,2014-02-28,10.57,2014-02-28,M
18808,4055,2014-02-28,86.41,2013-10-14,D
18809,4168,2014-02-28,63.91,2013-06-06,H
18810,4273,2014-02-28,10.39,2014-03-21,L
18811,4376,2014-02-28,8.12,2014-02-28,H
18812,3137,2014-02-28,45.88,2015-04-06,C
18813,2611,2014-02-28,4.90,2014-12-13,G
18814,1694,2014-02-28,252.73,2013-07-01,B
18815,2649,2014-02-28,6.63,2013-07-01,I
18816,2263,2014-02-28,50.00,2013-07-02,A
18817,4302,2014-02-28,62.70,2013-07-02,I
18818,5656,2014-02-28,18.82,2014-03-21,C
18819,3567,2014-02-28,32.37,2013-07-25,A
18820,4625,2014-02-28,24.58,2013-09-17,H
18821,5503,2014-02-28,47.94,2014-01-09,B
18822,5732,2014-02-28,49.97,2014-03-21,B
18823,5161,2014-02-28,21.30,2014-01-29,F
18824,6194,2014-02-28,13.70,2014-03-21,A
18825,5899,2014-02-28,9.58,2014-01-29,M
18826,6700,2014-02-28,27.20,2014-03-21,S
18827,6807,2014-02-28,68.84,2014-03-21,A
18828,6732,2014-02-28,47.86,2014-01-15,D
18829,6943,2014-02-28,4.09,2014-03-21,A
18830,6307,2014-02-28,18.11,2003-09-02,I
18831,4693,2014-02-28,16.31,2014-12-21,I
18832,6764,2014-02-28,21.30,2014-03-21,O
18833,5353,2014-02-28,8.60,2013-10-30,B
18834,6444,2014-02-28,2.44,2015-01-06,G
18835,7323,2014-02-28,9.83,2012-07-13,M
18836,5669,2014-02-28,8.11,2014-12-05,G
18837,44,2014-03-01,16.19,2001-01-01,B
18838,1082,2014-03-01,12.21,2013-10-12,J
18839,565,2014-03-01,27.47,2010-10-30,B
18840,292,2014-03-01,11.89,2007-01-03,E
18841,267,2014-03-01,22.92,2008-11-17,B
18842,1442,2014-03-01,10.57,2009-09-24,H
18843,119,2014-03-01,27.47,2009-10-10,F
18844,242,2014-03-01,103.62,2010-05-08,C
18845,1515,2014-03-01,45.83,2011-04-02,B
18846,124,2014-03-01,34.03,2010-02-11,J
18847,887,2014-03-01,22.46,2010-11-28,C
18848,225,2014-03-01,66.82,2010-08-18,M
18849,377,2014-03-01,79.22,2011-04-16,H
18850,2049,2014-03-01,47.46,2011-09-02,C
18851,1908,2014-03-01,78.85,2010-06-15,C
18852,1547,2014-03-01,10.57,2010-09-05,M
18853,321,2014-03-01,14.68,2010-11-22,B
18854,629,2014-03-01,16.39,2013-07-02,N
18855,1910,2014-03-01,9.05,2011-09-24,H
18856,1153,2014-03-01,54.96,2013-06-08,C
18857,1128,2014-03-01,9.75,2013-04-03,E
18858,629,2014-03-01,81.76,2013-07-02,N
18859,860,2014-03-01,76.07,2013-01-07,G
18860,1969,2014-03-01,15.55,2013-06-06,G
18861,2544,2014-03-01,161.16,2013-07-01,F
18862,4628,2014-03-01,14.74,2014-03-21,I
18863,3637,2014-03-01,16.39,2013-07-02,N
18864,3740,2014-03-01,10.56,2013-08-01,I
18865,4088,2014-03-01,26.64,2013-05-15,P
18866,4580,2014-03-01,103.24,2013-09-02,C
18867,3152,2014-03-01,24.00,2013-07-02,G
18868,4072,2014-03-01,8.19,2014-03-21,M
18869,4127,2014-03-01,51.68,2013-07-02,I
18870,3409,2014-03-01,19.54,2013-07-25,G
18871,4866,2014-03-01,7.37,2013-12-11,T
18872,5604,2014-03-01,-1.63,2014-03-21,O
18873,5643,2014-03-01,30.39,2013-11-04,S
18874,3740,2014-03-01,10.24,2013-08-01,I
18875,4366,2014-03-01,44.72,2013-08-21,G
18876,5035,2014-03-01,7.14,2014-03-21,H
18877,6046,2014-03-01,104.07,2014-03-21,S
18878,4331,2014-03-01,4.89,2013-07-02,S
18879,5656,2014-03-01,4.99,2014-03-21,C
18880,5790,2014-03-01,61.86,2013-11-24,C
18881,4056,2014-03-01,7.78,2013-08-21,G
18882,6096,2014-03-01,19.82,2014-03-21,H
18883,5422,2014-03-01,39.66,2013-12-03,P
18884,6501,2014-03-01,43.60,2003-07-03,C
18885,7512,2014-03-01,36.46,2004-05-25,C
18886,6652,2014-03-01,18.03,2014-03-21,B
18887,7425,2014-03-01,11.55,2014-03-21,P
18888,4667,2014-03-01,37.54,2013-09-02,E
18889,4854,2014-03-01,46.71,2014-03-21,D
18890,5417,2014-03-01,13.85,2014-03-21,B
18891,8931,2014-03-01,29.50,2010-06-11,D
18892,9340,2014-03-01,24.17,2014-03-21,F
18893,7214,2014-03-01,54.91,2011-07-12,T
18894,6411,2014-03-01,45.88,2013-10-04,P
18895,7128,2014-03-01,58.60,2013-02-13,D
18896,7323,2014-03-01,0.00,2012-07-13,M
18897,8142,2014-03-01,12.29,2008-12-06,B
18898,131,2014-03-02,8.94,2008-06-14,D
18899,14,2014-03-02,10.66,2004-06-24,F
18900,684,2014-03-02,25.33,2009-09-26,M
18901,1281,2014-03-02,11.39,2011-06-17,G
18902,1555,2014-03-02,3.27,2013-07-25,P
18903,1854,2014-03-02,13.85,2012-05-19,I
18904,544,2014-03-02,32.46,2011-12-05,H
18905,793,2014-03-02,68.65,2011-08-04,C
18906,2444,2014-03-02,38.77,2011-11-16,N
18907,1244,2014-03-02,12.30,2013-04-01,B
18908,1555,2014-03-02,13.10,2013-07-25,P
18909,3356,2014-03-02,14.34,2013-07-02,P
18910,4298,2014-03-02,51.55,2014-11-26,C
18911,3637,2014-03-02,16.80,2013-07-02,N
18912,3637,2014-03-02,20.89,2013-07-02,N
18913,3649,2014-03-02,24.40,2013-11-19,C
18914,5127,2014-03-02,13.68,2013-09-02,O
18915,4324,2014-03-02,4.51,2013-09-17,U
18916,2210,2014-03-02,51.20,2013-06-27,C
18917,3637,2014-03-02,61.88,2013-07-02,N
18918,3637,2014-03-02,47.53,2013-07-02,N
18919,4281,2014-03-02,4.08,2013-11-04,G
18920,5085,2014-03-02,14.34,2014-01-29,D
18921,7188,2014-03-02,12.29,2004-01-24,C
18922,4502,2014-03-02,11.14,2014-03-21,L
18923,4846,2014-03-02,24.99,2013-12-03,G
18924,7398,2014-03-02,73.05,2007-03-18,C
18925,8439,2014-03-02,20.48,2014-03-21,G
18926,8035,2014-03-02,78.76,2010-04-06,D
18927,7,2014-03-03,61.73,2009-05-04,C
18928,186,2014-03-03,20.32,2007-12-02,H
18929,383,2014-03-03,35.98,2009-08-26,I
18930,196,2014-03-03,11.40,2013-11-14,B
18931,306,2014-03-03,39.18,2008-12-12,E
18932,8,2014-03-03,86.96,2002-12-21,B
18933,973,2014-03-03,67.74,2014-03-03,B
18934,336,2014-03-03,183.82,2010-05-28,N
18935,421,2014-03-03,15.41,2009-11-06,C
18936,735,2014-03-03,11.39,2011-03-29,P
18937,602,2014-03-03,34.34,2013-09-02,H
18938,4,2014-03-03,28.77,2011-07-28,B
18939,959,2014-03-03,13.12,2013-03-26,C
18940,2562,2014-03-03,33.52,2011-06-23,E
18941,2921,2014-03-03,16.45,2013-07-01,D
18942,3637,2014-03-03,2.05,2013-07-02,N
18943,2451,2014-03-03,52.44,2013-07-02,C
18944,3271,2014-03-03,74.00,2013-11-28,F
18945,4082,2014-03-03,5.73,2014-03-21,G
18946,3117,2014-03-03,8.19,2013-07-25,C
18947,3750,2014-03-03,36.85,2015-02-14,G
18948,4268,2014-03-03,180.22,2014-04-25,I
18949,4168,2014-03-03,2.04,2013-06-06,H
18950,2899,2014-03-03,108.05,2013-07-01,M
18951,4615,2014-03-03,29.91,2013-07-02,S
18952,4859,2014-03-03,22.94,2013-08-21,F
